,id,name,website,code,phone,zip,address,country
8935,Capgemini,capgemini.com,,+33 1 47 54 50 00,23 Rue Brey,75017,Paris,France
8942,Mon-avocat.fr,mon-avocat.fr,,33 1 72 73 98 82,68 Rue Saint Honoré,75001,Paris,France
8971,Novethic,novethic.fr,,+33 1 58 50 98 14,,75001,Paris,France
9006,Aircall,aircall.io,,+1 888-240-6923,27 West 20th Street,10003,New York,United States
9018,CMG Conseil,cmgconseil.com,,33140075070,39 Avenue de Friedland,75008,Paris,France
9025,InterCloud,intercloud.com,,33 1 81 80 26 00,88-90 Boulevard de Sébastopol,75001,Paris,France
9036,Netfective Technology,bluage.com,,+33 5 56 07 79 99,Avenue de Verdun 1916,92250,La Garenne-Colombes,France
9041,SCORE DDB,scoreddb.fr,,33 1 53 32 59 92,75 Rue la Condamine,75017,Paris,France
9059,Flatchr,flatchr.io,,+33 9 50 44 91 56,81 Rue de Paris,92100,Boulogne-Billancourt,France
9064,Alcimed,alcimed.com,,33 1 44 30 44 30,57 Boulevard de Montmorency,75016,Paris,France
9075,Primobox,primobox.com,,+33 5 57 99 50 34,72 Rue du Faubourg Saint-Honoré,75008,Paris,France
9126,Techni-Contact / Md2i,techni-contact.com,,+33 1 55 60 29 29,253 Rue Gallieni,92100,Boulogne-Billancourt,France
9142,"Bell & Ross, Inc.",bellross.com,,786-454-9730,8 Rue Copernic,33139,Miami Beach,United States
9148,Allo-Media,allo-media.fr,,0170827895,32 Rue de la Bienfaisance,75008,Paris,France
9154,dioki technologies,dioki.net,,+33 1 77 62 79 27,10 Rue Waldeck Rochet,93300,Aubervilliers,France
9170,Amabis France,amabis.com,,33 1 45 36 45 00,31 Avenue du Général Leclerc,92340,Bourg-la-Reine,France
9171,THEMIIS,themiis-institute.com,,+1 480-505-8877,14455 North Hayden Road,75009,Scottsdale,United States
9172,Sept Lieues,sept-lieues.com,,+33 4 91 39 39 39,80 Boulevard de la Corderie,13007,Marseille,France
9182,OpenDigitalEducation,opendigitaleducation.com,,+33 1 82 63 51 51,,75017,Paris,France
9184,big boss studio,big-boss.com,,+33 4 80 80 55 70,4 Rue de la Liberté,06000,Nice,France
9190,FircoSoft,fircosoft.com,,33 1 53 44 13 00,247 Rue de Bercy,75012,Paris,France
9193,EDF,edf.fr,,+33 140422222,30 Avenue de Wagram,75008,Paris,France
9198,Sutunam,sutunam.com,,+33 4 82 53 31 75,24 Avenue Joannes Masset,69009,Lyon,France
9214,MELTY GROUP,meltygroup.com,,33 1 83 62 00 81,18 Rue Pasteur,94270,Le Kremlin-Bicêtre,France
9223,Elenbi - EBG,ebg.net,,+33 1 48 01 68 05,10 Rue Mercœur,75011,Paris,France
9226,RMC,rmc.fr,,33 1 71 19 11 91,12 Rue d'Oradour-sur-Glane,92130,Issy-les-Moulineaux,France
9238,Weenect,weenect.com,,33 6 27 25 80 20,101 Rue de Sèvres,75007,Paris,France
9240,Ouihelp.fr,ouihelp.fr,,33 1 83 79 97 58,130 Rue de Lourmel,75015,Paris-15E-Arrondissement,France
9244,Albus,albus.fr,,+33 9 80 30 10 51,,75000,Paris,France
9266,Sogedev,sogedev.com,,33 1 55 95 80 08,"175/177 RUE D'AGUESSEAU, BOULOGNE BILLANCOURT",92100,Boulogne-Billancourt,France
9274,UpGraduate,upgraduate.com,,+33 1 80 88 40 69,2 Villa Thoreton,75015,Paris,France
9291,accengage,accengage.com,,33 1 44 56 87 16,31 Rue du 4 Septembre,75002,Paris,France
9311,Leaders League,leadersleague.com,,33 1 43 92 93 94,15 Avenue de la Grande-Armée,75116,Paris,France
9318,Kalray,kalrayinc.com,,(650) 469-3729,445 Rue Lavoisier,38330,Montbonnot-Saint-Martin,France
9322,URBAN LINKER,urbanlinker.com,,+33 1 77 37 23 90,11 Rue de Poissy,75005,Paris,France
9323,Net Reviews,avis-verifies.com,,+33 4 13 25 81 70,20 Avenue Robert Schuman,40494,Marseille,France
9342,"Zapa, S.A.",zapa.fr,,33 1 42 03 50 20,54 Rue de Lancry,75010,Paris,France
9354,Equancy,equancy.com,,33 1 77 37 32 23,47 Rue de Chaillot,75116,Paris,France
9386,"HAProxy Technologies, LLC",haproxy.com,,6174139236,375 Totten Pond Road,02451,Waltham,United States
9411,VeryChic,verychic.com,,33 8 26 10 82 82,23 Rue d'Anjou,75008,Paris,France
9412,Eiffage,Eiffage.com,,+33 134658989,3-7 place de l'Europe,78140,Asnières-sur-Seine,France
9427,Wallix,wallix.com,,33 1 53 42 12 81,251 Rue du Faubourg Saint-Honoré,75017,Paris,France
9445,Inventy,inventy.com,,+33 4 89 82 92 66,1800 Route des Crêtes,92130,Valbonne,France
9495,"Shopmium, a Quotient brand",shopmium.com,,33 9 70 40 50 98,11 Rue Tronchet,75008,Paris,France
9501,sandro,sandro-paris.com,,33 1 40 39 90 21,61 Rue de Turenne,75003,Paris,France
9512,cello.fr,cello.fr,,+33 9 70 71 23 21,105 bis rue de Tolbiac,75013,Paris,France
9515,SILICOM SAS,silicom.fr,,+33 1 46 84 15 15,125 Boulevard Jean Jaurès,92100,Boulogne-Billancourt,France
9524,Adloox,adloox.com,,+1 917-763-0036,25 W 39th St,10018,New York,United States
9532,Merci,merci-merci.com,,33 1 42 77 00 33,111 Boulevard Beaumarchais,75003,Paris,France
9542,RoomChecking,roomchecking.com,,+33 9 51 50 42 51,38 Quai des Carrières,94220,Charenton-le-Pont,France
9544,EKYOG,ekyog.com,,33 2 23 47 09 90,ZAC CAP MALO - AVENUE DU PHARE DE LA BALUE,35520,La Mézière,France
9551,Brainsonic,brainsonic.com,,33 1 58 28 19 20,28 Rue Meslay,75003,Paris,France
9553,YXIME SA,yxime.fr,,33 1 47 75 07 08,7 Rue nationale,92100,Boulogne-Billancourt,France
9565,Goomeo,goomeo.com,,+33 5 55 58 85 80,117 Rue de Nexon,87000,Limoges,France
9566,LPA-CGR avocats,lpalaw.com,,33 1 53 93 30 00,136 Avenue des Champs-Élysées,75008,Paris,France
9568,IK Investment Partners,ikinvest.com,,442073044300,5 Lancaster Place,WC2E 7EN,London,United Kingdom
9585,Applidium,applidium.com,,33 1 77 62 82 15,20 Rue Sainte-Croix de la Bretonnerie,75010,Paris,France
9590,PERFORMANCE & INFLUENCE,pi-agency.fr,,+33 1 83 79 02 05,94 Avenue Ledru Rollin,75011,Paris-11E-Arrondissement,France
9605,Cyanide,cyanide-studio.com,,33 1 47 86 30 80,3 Boulevard des Bouvets,92000,Nanterre,France
9624,Easyflyer,easyflyer.fr,,02 38 56 14 54,21 Rue de la Fonderie,45100,Orléans,France
9641,Doctrine,doctrine.fr,,+33186954209,74 RUE DE LA TOMBE ISSOIRE,75014,Paris,France
9653,Paris Val de Marne,valdemarne.com,,+33 1 43 90 64 00,23 Rue Raspail,94200,Ivry-sur-Seine,France
9676,Archos,archos.com,,+33 169331690,12 Rue Ampère,91430,Igny,France
9702,GARDEN PRICE,gardenprice.com,,33 1 30 05 21 00,1 Rond-Point Laurent Schwartz,78310,Maurepas,France
9710,tequilarapido,tequilarapido.com,,+33492008030,6 Place Garibaldi,06300,Nice,France
9727,Perfect Memory,perfect-memory.com,,+33 4 73 29 99 28,33 Boulevard Berthelot,63400,Chamalières,France
9731,Evea Group,evea-group.com,,33 1 58 75 79 00,18 Boulevard Gallieni,92230,Gennevilliers,France
9750,Meetic,meetic.fr,,33158179000,RUE AUBER,75009,Paris,France
9779,NFrance,nfrance.com,,+33 5 34 45 55 00,4 Rue John Fitzgerald Kennedy,31000,Toulouse,France
9780,AntVoice,antvoice.com,,33 1 83 64 51 08,28 Rue du Sentier,75002,Paris,France
9783,Altran,altran.com,,33 (0) 1 58 47 93 58,96 Avenue Charles de Gaulle,92200,Neuilly-sur-Seine,France
9789,Collège des Bernardins,collegedesbernardins.fr,,+33 1 53 10 74 44,20 Rue de Poissy,75005,Paris,France
9791,Bearstech,bearstech.com,,+33 1 70 61 60 16,40 Passage des Panoramas,75002,Paris-2E-Arrondissement,France
9861,Covéa Finance,covea-finance.fr,,+33 1 40 06 51 50,12 Rue Boissy d'Anglas,75008,Paris,France
9865,Boost.rs,boost.rs,,+33 1 40 37 41 72,,,Boulogne-Billancourt,France
9881,Skillup.co,skillup.co,,33 1 76 40 02 98,6 Rue de Saïgon,75116,Paris,France
9882,Architizer,architizer.com,,+1 646-461-6083,1 Whitehall Street,10004,New York,United States
9896,PickAsso,pickasso.io,,+33 9 67 71 34 61,192 Rue Saint-Denis,75002,Paris,France
9901,DONTNOD Entertainment,dont-nod.com,,+33144720574,140 Rue d'Aubervilliers,75019,Paris-19E-Arrondissement,France
9918,AuxiVia,auxivia.com,,+33 9 72 61 54 14,,,Paris,France
9922,Les CCE Allemagne,cnccef.org,,33 1 53 83 92 92,22 Avenue Franklin Delano Roosevelt,75008,Paris,France
9928,"comScore, Inc.",comscore.com,,(703) 438-2000,11950 Democracy Drive,20190,Reston,United States
9935,Kylia France,kylia-immo.com,,+33147702418,5 Rue du Faubourg Montmartre,75009,Paris,France
9936,Groupe DFM,groupe-dfm.fr,,33 1 43 96 80 00,13 Rue Séjourné,94000,Créteil,France
9951,TTC - Testing Training and Consulting,ttc-testing.com,,+972 9-760-2780,POB 4114,43365,Ra'anana,Israel
9954,Alkemics,alkemics.com,,33 7 72 70 98 32,20 Rue Saint-Georges,75009,Paris,France
9965,NES SARL,nes.fr,,33 1 53 38 57 00,46 RUE DE PROVENCE,75009,PARIS,France
9973,COTE OUEST,coteouest.tv,,+2304656402,"3RD FLOOR, CITIUS BUILDING 31 CYBERCITY",,Ebene,Mauritius
9982,Synthetron N.V.,synthetron.com,,+32 2 211 34 01,44 Paleizenstraat,1030,Schaarbeek,Belgium
9986,Brand and Celebrities,brandandcelebrities.com,,33 1 84 16 98 13,27 Boulevard des Italiens,75009,Paris,France
9988,"Pulpix, Inc.",pulpix.com,,(415) 992-5541,25 West 39th Street,10018,New York,United States
10000,EXCILYS,excilys.com,,+33141244320,47 Avenue Carnot,94230,Cachan,France
10007,orchestra,orchestra.eu,,33 1 44 71 30 20,38 Avenue de l'Opéra,75002,Paris,France
10055,Netino,netino.fr,,33 1 41 45 65 65,8 Rue de l'Amiral de Coligny,75001,Paris,France
10067,Affine,affine.fr,,+33 144904300,"39, RUE WASHINGTON",75008,Paris,France
10073,Magic Makers,magicmakers.fr,,33 6 27 31 06 23,153 Rue de la Croix Nivert,75015,Paris,France
10096,Fidesio,fidesio.com,,+33 1 76 77 27 61,30 Rue Saint-Marc,75002,Paris,France
10129,UP SELL,upsell.fr,,+33 1 81 89 41 90,10 Rue Auber,92120,Montrouge,France
10142,Deliveroo,deliveroo.co.uk,,44 20 3322 3444,145-157 St John Street,EC4R 3TE,London,United Kingdom
10143,VECTAURY,vectaury.io,,+33 1 48 25 88 69,33 Rue la Fayette,75009,Paris,France
10145,The American University of Paris,aup.edu,,3037576333,6 Rue du Colonel Combes,10271,Denver,United States
10161,Enercoop,enercoop.fr,,33 8 11 09 30 99,18 Quai de la Loire,75019,Paris,France
10168,Nerim,nerim.fr,,33 1 80 40 05 00,102 Avenue du Président Kennedy,75016,Paris,France
10172,Opteamis,opteamis.com,,+33 1 75 43 26 73,16 Rue Médéric,75017,Paris,France
10194,MeilleursAgents,meilleursagents.com,,33 1 45 66 24 24,8 Rue du Sentier,75002,Paris,France
10195,Kingcom,kingcom.fr,,33 1 40 40 50 00,4 Rue des Ardennes,75019,Paris,France
10201,Devoteam,devoteam.com,,+33 1 41 49 48 48,73 Rue Anatole France,92300,Levallois-Perret,France
10206,Horizon Software,hsoftware.com,,+33 1 42 60 94 90,13 Rue la Fayette,75008,Paris,France
10208,Novencia Group,novencia.com,,+33 1 44 63 53 13,21 Rue de la Banque,75002,Paris,France
10210,Sekoia,sekoia.fr,,33 1 44 43 54 13,16 Place de la Madeleine,75008,Paris-8E-Arrondissement,France
10216,Nware,nware.fr,,33 1 84 17 14 00,12 Rue Jean Antoine de Baïf,75013,Paris,France
10227,SNCD,sncd.org,,+33 1 40 47 70 00,68 Boulevard Saint-Marcel,75005,Paris,France
10231,Dakine,dakine.com,,+1 541-386-3166,603 Portway Avenue,97031,Hood River,United States
10249,"Marriott International, Inc.",marriott.com,,+1 301-380-3000,10400 Fernwood Road,20817,Bethesda,United States
10262,Dictanova,dictanova.com,,+33 2 85 52 42 36,6 Rue René Viviani,44200,Nantes,France
10290,grafikmente,grafikmente.fr,,+33 1 42 96 33 17,118 Rue Réaumur,75002,Paris,France
10296,MEDIA & BROADCAST TECHNOLOGIES® (MBT),mbt.tv,,+33 1 60 42 10 38,11 Rue de Courtalin,77700,Magny-le-Hongre,France
10329,Faïencerie de Gien,gien.com,,33 2 38 05 21 06,78 Place de la Victoire,10707,Gien,France
10332,APPEX France,appex.fr,,+33 1 49 24 93 61,42 Rue Galilée,75116,Paris,France
10338,WAM World and More,wam-group.com,,33 1 47 16 97 90,12 Rue Lincoln,75008,Paris,France
10353,Novidy's S.A.,novidys.com,,33 1 69 19 73 84,4 Rue Paul Dautier,78140,Vélizy-Villacoublay,France
10361,Shippeo,shippeo.com,,33 6 29 18 22 74,48 Rue René Clair,75007,Paris,France
10386,Infopro Digital,infopro-digital.com,,+33 1 77 92 92 92,11 Rue Velpeau,92160,Antony,France
10391,5eRue,5erue.com,,+33 1 48 04 05 49,57 Rue de Turbigo,75003,Paris,France
10392,PSB Paris School of Business,psbedu.paris,,+33 1 53 36 44 00,59 Rue Nationale,75013,Paris,France
10410,Sublime Skinz,sublimeskinz.com,,33 1 84 79 14 60,21 Rue Pierre Picard,75018,Paris,France
10417,MIF,mifassur.com,,33 9 70 15 77 77,23 Rue Yves Toudic,75481,PARIS,France
10446,Restopolitan,restopolitan.com,,33 1 46 34 87 28,146 Rue Montmartre,75116,Paris,France
10447,Akeance Consulting,akeance.com,,+33 1 42 94 08 90,11 Bis Rue Portalis,75008,Paris,France
10460,CodinGame,codingame.com,,+33 9 54 39 85 49,"CAP OMEGA, ROND-POINT BENJANMIN FRANKLLIN, CEDEX 1",39521,Montpellier,France
10462,Belharra sas,belharra.fr,,+33 5 59 70 40 70,4 Impasse Oihana,64200,Bassussarry,France
10474,Atelier NA,atelierna.com,,33 6 98 70 55 25,36 RUE PAUL CEZANNE,75008,Paris,France
10482,H8 COLLECTION HOTEL GROUP,h8-collection.com,,33 1 53 64 90 65,162 Boulevard Haussmann,75008,Paris,France
10489,Welcome to the Jungle,welcometothejungle.co,,+33 9 67 17 53 86,11 Rue Bachaumont,75002,Paris,France
10491,ADALIA,adalia.ma,,+212 5226-40640,1 PLACE BELAIR,20100,الدار البيضاء,Morocco
10497,QualyCloud,qualycloud.com,,+33 1 40 54 89 64,42 Rue Legendre,75017,Paris,France
10501,Keyade,keyade.com,,33 1 44 79 90 02,57 Rue de Villiers,92200,Neuilly-sur-Seine,France
10505,Pandacraft,pandacraft.com,,33 6 27 15 10 29,22 Rue de Palestro,75002,Paris,France
10511,theTribe.io,thetribe.io,,+33 9 72 47 69 14,1 Rue Suffren,44000,Nantes,France
10524,VINN,myvinn.com,,+49 2151 484420,,94043,Krefeld,Germany
10537,Rivoli Patrimoine,rivoli-patrimoine.fr,,+33 1 48 87 53 02,13 Rue de Rivoli,75004,Paris,France
10556,Cirpack,cirpack.com,,33 1 83 75 38 00,26 Rue d'Oradour-sur-Glane,75015,Paris,France
10583,GROUPE ITOP,itop.fr,,+33 9 70 72 29 29,29 Rue Jean Rostand,91400,Orsay,France
10586,LeKiosk,lekiosk.com,,33 1 53 53 01 90,10 Rue de la Pépinière,75008,Paris,France
10600,Voltalis,voltalis.com,,33 1 56 43 25 18,10 Rue Lincoln,75008,Paris,France
10634,Praditus,praditus.com,,33 6 14 69 89 71,33 Rue Raffet,75016,Paris,France
10635,Mawenzi Partners,mawenzi-partners.com,,+33 1 83 64 28 39,22 Rue de Madrid,75008,Paris,France
10649,CXP Group,cxpgroup.com,,+33 1 53 05 05 53,,75017,,France
10661,Gandi,gandi.net,,+33 1 70 37 76 61,65 Boulevard Masséna,75013,Paris,France
10663,Adservio IT Quality Experts,adservio.fr,,+33 1 85 09 18 09,154 Boulevard Haussmann,75008,Paris,France
10675,upday for Samsung,upday.com,,+49 30 2591727850,65 Axel-Springer-Straße,10969,Berlin,Germany
10683,Incenteev,incenteev.com,,+33 805 69 09 18,126 Rue Lecourbe,75015,Paris,France
10686,Castalie,castalie.com,,33 1 46 20 10 00,8 Boulevard Haussmann,75009,Paris,France
10692,INBOX,inbox-group.com,,+33 1 55 48 02 70,30 Rue Vincent Moris,92240,Malakoff,France
10716,KiWATCH,kiwatch.com,,+33 806 11 00 12,Le Mail,44700,Orvault,France
10767,Wandercraft,wandercraft.eu,,33 1 41 13 15 18,86 Rue de Paris,91400,Orsay,France
10770,Change,change.bz,,33 1 44 37 13 14,3 Rue de Caumartin,75009,Paris,France
10784,HelloAsso,helloasso.com,,33 5 24 72 28 17,6 Rue Jean Bedouret,33100,Bordeaux,France
10795,WATSOFT,watsoft.com,,+33 5 56 15 75 70,3 Allée de la Crabette,33600,Pessac,France
10808,L'argus,largus.fr,,33 1 53 29 11 00,11-13 RUE DES PETITS HOTELS,75010,Paris,France
10809,ISPA Consulting,ispaconsulting.com,,+33 1 78 14 14 20,11 Cours Valmy,92800,Puteaux,France
10814,Weaving Group,weaving-group.com,,+33 1 40 28 24 21,,75002,Paris,France
10818,Parella,parella.fr,,+33 1 85 65 55 00,105 Rue du Faubourg Saint-Honoré,75008,Paris,France
10831,Proparco,proparco.fr,,+33 1 53 44 31 08,151 RUE SAINT HONORÉ,75001,Paris,France
10839,HEAVEN,heaven.fr,,33 1 75 77 63 00,19 Rue de Cléry,75002,Paris,France
10842,Converteo,converteo.com,,33 1 44 77 99 43,15 Place de la Nation,75015,Paris,France
10845,Billecart-Salmon,champagne-billecart.fr,,+33 3 26 52 60 22,40 Rue Carnot,75017,Mareuil-sur-Ay,France
10855,isatech,isatech.fr,,+33 820 32 03 10,8 Rue Jean Rouxel,44700,Orvault,France
10865,CosaVostra,cosavostra.com,,+33 1 77 13 50 80,71 Rue de Saussure,75017,Paris,France
10895,"NineSigma, Inc.",ninesigma.com,,216-295-4800,23611 Chagrin Boulevard,44122,Beachwood,United States
10925,Amplitude Studios,amplitude-studios.com,,33 1 44 68 33 89,43 RUE DE LA BRÈCHE AUX LOUPS,75012,Paris,France
10927,Criteo,storetail.com,,+33 1 40 40 22 90,32 Rue Blanche,75009,Paris,France
10936,Coheris,coheris.com,,+33 157326060,4 Rue du Port aux Vins,92150,Suresnes,France
10953,Doctolib,mondocteur.fr,,33 1 85 08 42 24,149 RUE ANATOLE,75002,Paris,France
10984,LOGIC DESIGN,logic-design.com,,33 1 46 04 88 04,221 Boulevard Jean Jaurès,92100,Boulogne-Billancourt,France
10990,ARONDOR,arondor.com,,33171182100,22 Rue de la Pépinière,75008,Paris,France
11006,Work4 Labs Inc.,work4labs.com,,877-509-0403,735 Market St,94103,San Francisco,United States
11014,ActiveEon,activeeon.com,,+33 9 88 77 76 60,2000 Route des Lucioles,06560,Sophia Antipolis,France
11027,Hopscotch SA,hopscotch.fr,,33 1 58 65 00 00,25 Rue Notre Dame des Victoires,75002,Paris,France
11041,Orange,orange.com,,+33 1 44 44 22 22,78 Rue Olivier de Serres,75015,Paris,France
11046,Le Petit Ballon,lepetitballon.com,,33 1 58 56 60 80,43 Rue du Rocher,75008,Paris,France
11065,LiveMentor,livementor.com,,33 1 84 17 03 57,24 Rue de Condé,75006,Paris,France
11083,ISCOM,iscom.fr,,+33 3 28 36 16 10,4 Cité de Londres,75009,Paris,France
11087,Kolibree,kolibree.com,,33 1 47 38 73 90,1 Rue Charcot,92200,Neuilly-sur-Seine,France
11091,SATT Nord,sattnord.fr,,+33 3 28 36 04 68,2 Rue du Priez,59800,Lille,France
11097,Lunchr,lunchr.fr,,33 9 77 55 83 76,"CAP OMEGA, ROND POINT BENJAMIN FRANKLIN",94103,MONTPELLIER,France
11107,Oscaro,oscaro.com,,33 1 41 47 51 51,34 Avenue des Champs-Élysées,75008,Paris,France
11116,Heetch,heetch.com,,33 7 83 43 89 46,71 R SAINT-LOUIS EN L'ILE,75004,Paris,France
11122,La Réunion Aérienne,la-reunion-aerienne.com,,33 1 43 18 46 00,134 Rue Danton,75009,Levallois-Perret,France
11126,Dba,fr-dba.com,,+33 1 42 44 21 00,36 RUE DU LOUVRE,75001,Paris,France
11127,Conexance,conexancemd.com,,33 3 28 04 74 40,28 Place de la Gare,59800,Lille,France
11128,Gérard Mulot,gerard-mulot.com,,+33 1 43 26 85 77,76 RUE DE SEINE,75006,PARIS,France
11149,QuiToque,quitoque.fr,,33 1 58 80 80 20,26 RUE NOTRE DAME DE NAZARETH,75003,Paris,France
11160,Anaïk,anaik.com,,+33 1 53 43 03 30,10 Rue de la Censé,59650,Villeneuve-d'Ascq,France
11163,DEVENSON I Groupe VISEO I Salesforce Platinum Partner,devenson.com,,+33 4 84 25 05 86,595 Rue Pierre Berthier,13090,Aix-en-Provence,France
11169,AD'Missions,admissions.fr,,33 1 41 92 98 60,20 rue Brunel,75017,Biot,France
11176,BSR,bsr.org,,212-370-7707,88 Kearny Street,94108,San Francisco,United States
11214,JPB SYSTEME,jpb-systeme.com,,+33 1 64 79 71 20,CHEMIN DU BASSIN,77950,Montereau Sur Le Jard,France
11215,MARIAGE FRÈRES,mariagefreres.com,,33 1 43 47 18 54,35 Rue du Bourg Tibourg,75004,Paris,France
11216,Mister Bell,misterbell.com,,33 1 80 18 28 42,101 Avenue of the Americas,75017,Paris,France
11242,QWAM CI,qwamci.com,,33 1 44 69 59 20,22 Rue Chauchat,75009,Paris,France
11244,ORINOX,orinox.com,,+33 2 40 07 23 40,12 Route des Fougerays,44110,Châteaubriant,France
11263,Arkose,arkose.com,,+33 1 49 88 45 07,33 Rue du Progrès,93100,Montreuil,France
11275,GRENADE & SPARKS,grenade-sparks.com,,33 1 40 81 01 10,103 Quai du Docteur Dervaux,92600,Asnières-sur-Seine,France
11298,Bird Office,bird-office.com,,33 1 85 08 51 20,32 Rue Jouffroy d'Abbans,75008,Paris,France
